"graph_type" "ms_sc" "n" "seed" "est_method" "FP" "FN" "TP" "TN" "F1"
"ABA" 2 8000 10 "Nlasso_JOE(AND)" 2 207 84 51236 0.445623342175066
"ABA" 2 8000 10 "Nlasso_JOE(OR)" 24 161 130 51214 0.584269662921348
"ABA" 2 8000 11 "GIJOE_Bonf" 0 163 128 51238 0.610978520286396
"ABA" 2 8000 11 "GIJOE_Holm" 0 163 128 51238 0.610978520286396
"ABA" 2 8000 11 "GIJOE_FDR" 14 119 172 51224 0.721174004192872
"ABA" 2 8000 11 "Nlasso_JOE(AND)" 4 205 86 51234 0.451443569553806
"ABA" 2 8000 11 "Nlasso_JOE(OR)" 16 159 132 51222 0.601366742596811
"ABA" 2 8000 12 "GIJOE_Bonf" 0 175 116 51238 0.57002457002457
"ABA" 2 8000 12 "GIJOE_Holm" 0 175 116 51238 0.57002457002457
"ABA" 2 8000 12 "GIJOE_FDR" 7 114 177 51231 0.745263157894737
"ABA" 2 8000 12 "Nlasso_JOE(AND)" 4 207 84 51234 0.443271767810026
"ABA" 2 8000 12 "Nlasso_JOE(OR)" 18 161 130 51220 0.592255125284738
"ABA" 2 8000 13 "GIJOE_Bonf" 0 163 128 51238 0.610978520286396
"ABA" 2 8000 13 "GIJOE_Holm" 0 163 128 51238 0.610978520286396
"ABA" 2 8000 13 "GIJOE_FDR" 0 119 172 51238 0.742980561555076
"ABA" 2 8000 13 "Nlasso_JOE(AND)" 4 203 88 51234 0.459530026109661
"ABA" 2 8000 13 "Nlasso_JOE(OR)" 12 161 130 51226 0.600461893764434
"ABA" 2 8000 14 "GIJOE_Bonf" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 14 "GIJOE_Holm" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 14 "GIJOE_FDR" 8 139 152 51230 0.674057649667406
"ABA" 2 8000 14 "Nlasso_JOE(AND)" 6 203 88 51232 0.457142857142857
"ABA" 2 8000 14 "Nlasso_JOE(OR)" 16 171 120 51222 0.562060889929742
"ABA" 2 8000 15 "GIJOE_Bonf" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 15 "GIJOE_Holm" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 15 "GIJOE_FDR" 13 130 161 51225 0.69247311827957
"ABA" 2 8000 15 "Nlasso_JOE(AND)" 4 203 88 51234 0.459530026109661
"ABA" 2 8000 15 "Nlasso_JOE(OR)" 14 165 126 51224 0.584686774941995
"ABA" 2 8000 16 "GIJOE_Bonf" 0 167 124 51238 0.597590361445783
"ABA" 2 8000 16 "GIJOE_Holm" 0 167 124 51238 0.597590361445783
"ABA" 2 8000 16 "GIJOE_FDR" 8 121 170 51230 0.724946695095949
"ABA" 2 8000 16 "Nlasso_JOE(AND)" 2 201 90 51236 0.469973890339426
"ABA" 2 8000 16 "Nlasso_JOE(OR)" 22 155 136 51216 0.605790645879733
"ABA" 2 8000 17 "GIJOE_Bonf" 0 185 106 51238 0.534005037783375
"ABA" 2 8000 17 "GIJOE_Holm" 0 185 106 51238 0.534005037783375
"ABA" 2 8000 17 "GIJOE_FDR" 4 141 150 51234 0.674157303370786
"ABA" 2 8000 17 "Nlasso_JOE(AND)" 160 115 176 51078 0.56140350877193
"ABA" 2 8000 17 "Nlasso_JOE(OR)" 658 69 222 50580 0.379163108454313
"ABA" 2 8000 18 "GIJOE_Bonf" 0 165 126 51238 0.60431654676259
"ABA" 2 8000 18 "GIJOE_Holm" 0 165 126 51238 0.60431654676259
"ABA" 2 8000 18 "GIJOE_FDR" 7 112 179 51231 0.750524109014675
"ABA" 2 8000 18 "Nlasso_JOE(AND)" 4 201 90 51234 0.467532467532468
"ABA" 2 8000 18 "Nlasso_JOE(OR)" 16 153 138 51222 0.620224719101124
"ABA" 2 8000 19 "GIJOE_Bonf" 0 163 128 51238 0.610978520286396
"ABA" 2 8000 19 "GIJOE_Holm" 0 163 128 51238 0.610978520286396
"ABA" 2 8000 19 "GIJOE_FDR" 11 122 169 51227 0.717622080679405
"ABA" 2 8000 19 "Nlasso_JOE(AND)" 8 203 88 51230 0.454780361757106
"ABA" 2 8000 19 "Nlasso_JOE(OR)" 28 155 136 51210 0.597802197802198
"ABA" 2 8000 20 "GIJOE_Bonf" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 20 "GIJOE_Holm" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 20 "GIJOE_FDR" 6 135 156 51232 0.688741721854305
"ABA" 2 8000 20 "Nlasso_JOE(AND)" 2 203 88 51236 0.461942257217848
"ABA" 2 8000 20 "Nlasso_JOE(OR)" 20 163 128 51218 0.583143507972665
"ABA" 3 80000 1 "GIJOE_Bonf" 1 124 167 51237 0.727668845315904
"ABA" 3 80000 1 "GIJOE_Holm" 1 124 167 51237 0.727668845315904
"ABA" 3 80000 1 "GIJOE_FDR" 7 70 221 51231 0.851637764932563
"ABA" 3 80000 1 "Nlasso_JOE(AND)" 6 141 150 51232 0.671140939597315
"ABA" 3 80000 1 "Nlasso_JOE(OR)" 20 87 204 51218 0.792233009708738
"ABA" 3 80000 2 "GIJOE_Bonf" 0 135 156 51238 0.697986577181208
"ABA" 3 80000 2 "GIJOE_Holm" 0 135 156 51238 0.697986577181208
"ABA" 3 80000 2 "GIJOE_FDR" 8 63 228 51230 0.86527514231499
"ABA" 3 80000 2 "Nlasso_JOE(AND)" 6 145 146 51232 0.659142212189616
"ABA" 3 80000 2 "Nlasso_JOE(OR)" 20 71 220 51218 0.828625235404896
"ABA" 3 80000 3 "GIJOE_Bonf" 1 114 177 51237 0.754797441364606
"ABA" 3 80000 3 "GIJOE_Holm" 1 114 177 51237 0.754797441364606
"ABA" 3 80000 3 "GIJOE_FDR" 17 62 229 51221 0.852886405959032
"ABA" 3 80000 3 "Nlasso_JOE(AND)" 8 139 152 51230 0.674057649667406
"ABA" 3 80000 3 "Nlasso_JOE(OR)" 13 72 219 51225 0.837476099426386
"ABA" 3 80000 4 "GIJOE_Bonf" 0 123 168 51238 0.73202614379085
"ABA" 3 80000 4 "GIJOE_Holm" 0 123 168 51238 0.73202614379085
"ABA" 3 80000 4 "GIJOE_FDR" 9 70 221 51229 0.848368522072937
"ABA" 3 80000 4 "Nlasso_JOE(AND)" 0 147 144 51238 0.662068965517241
"ABA" 3 80000 4 "Nlasso_JOE(OR)" 20 85 206 51218 0.796905222437137
"ABA" 3 80000 5 "GIJOE_Bonf" 0 119 172 51238 0.742980561555076
"ABA" 3 80000 5 "GIJOE_Holm" 0 119 172 51238 0.742980561555076
"ABA" 3 80000 5 "GIJOE_FDR" 6 69 222 51232 0.855491329479769
"ABA" 3 80000 5 "Nlasso_JOE(AND)" 6 145 146 51232 0.659142212189616
"ABA" 3 80000 5 "Nlasso_JOE(OR)" 16 77 214 51222 0.821497120921305
"ABA" 3 80000 6 "GIJOE_Bonf" 0 115 176 51238 0.753747323340471
"ABA" 3 80000 6 "GIJOE_Holm" 0 115 176 51238 0.753747323340471
"ABA" 3 80000 6 "GIJOE_FDR" 19 64 227 51219 0.845437616387337
"ABA" 3 80000 6 "Nlasso_JOE(AND)" 2 141 150 51236 0.677200902934537
"ABA" 3 80000 6 "Nlasso_JOE(OR)" 20 81 210 51218 0.806142034548944
"ABA" 3 80000 7 "GIJOE_Bonf" 0 137 154 51238 0.692134831460674
"ABA" 3 80000 7 "GIJOE_Holm" 0 137 154 51238 0.692134831460674
"ABA" 3 80000 7 "GIJOE_FDR" 12 79 212 51226 0.823300970873786
"ABA" 3 80000 7 "Nlasso_JOE(AND)" 2 155 136 51236 0.634032634032634
"ABA" 3 80000 7 "Nlasso_JOE(OR)" 16 87 204 51222 0.798434442270059
"ABA" 3 80000 8 "GIJOE_Bonf" 0 129 162 51238 0.71523178807947
"ABA" 3 80000 8 "GIJOE_Holm" 0 129 162 51238 0.71523178807947
"ABA" 3 80000 8 "GIJOE_FDR" 9 56 235 51229 0.878504672897196
"ABA" 3 80000 8 "Nlasso_JOE(AND)" 4 147 144 51234 0.656036446469248
"ABA" 3 80000 8 "Nlasso_JOE(OR)" 14 79 212 51224 0.820116054158607
"ABA" 3 80000 9 "GIJOE_Bonf" 1 134 157 51237 0.699331848552339
"ABA" 3 80000 9 "GIJOE_Holm" 1 134 157 51237 0.699331848552339
"ABA" 3 80000 9 "GIJOE_FDR" 11 92 199 51227 0.794411177644711
"ABA" 3 80000 9 "Nlasso_JOE(AND)" 2 153 138 51236 0.640371229698376
"ABA" 3 80000 9 "Nlasso_JOE(OR)" 16 103 188 51222 0.75959595959596
"ABA" 3 80000 10 "GIJOE_Bonf" 0 109 182 51238 0.769556025369979
"ABA" 3 80000 10 "GIJOE_Holm" 0 109 182 51238 0.769556025369979
"ABA" 3 80000 10 "GIJOE_FDR" 16 61 230 51222 0.856610800744879
"ABA" 3 80000 10 "Nlasso_JOE(AND)" 6 131 160 51232 0.700218818380744
"ABA" 3 80000 10 "Nlasso_JOE(OR)" 20 63 228 51218 0.846011131725417
"ABA" 3 80000 11 "GIJOE_Bonf" 1 108 183 51237 0.770526315789474
"ABA" 3 80000 11 "GIJOE_Holm" 1 108 183 51237 0.770526315789474
"ABA" 3 80000 11 "GIJOE_FDR" 9 72 219 51229 0.84393063583815
"ABA" 3 80000 11 "Nlasso_JOE(AND)" 4 143 148 51234 0.668171557562077
"ABA" 3 80000 11 "Nlasso_JOE(OR)" 19 68 223 51219 0.836772983114446
"ABA" 3 80000 12 "GIJOE_Bonf" 1 116 175 51237 0.749464668094218
"ABA" 3 80000 12 "GIJOE_Holm" 1 116 175 51237 0.749464668094218
"ABA" 3 80000 12 "GIJOE_FDR" 9 62 229 51229 0.86578449905482
"ABA" 3 80000 12 "Nlasso_JOE(AND)" 6 125 166 51232 0.717062634989201
"ABA" 3 80000 12 "Nlasso_JOE(OR)" 21 72 219 51217 0.824858757062147
"ABA" 3 80000 13 "GIJOE_Bonf" 1 110 181 51237 0.765327695560254
"ABA" 3 80000 13 "GIJOE_Holm" 1 110 181 51237 0.765327695560254
"ABA" 3 80000 13 "GIJOE_FDR" 17 62 229 51221 0.852886405959032
"ABA" 3 80000 13 "Nlasso_JOE(AND)" 4 143 148 51234 0.668171557562077
"ABA" 3 80000 13 "Nlasso_JOE(OR)" 24 73 218 51214 0.818011257035647
"ABA" 3 80000 14 "GIJOE_Bonf" 1 112 179 51237 0.760084925690021
"ABA" 3 80000 14 "GIJOE_Holm" 1 112 179 51237 0.760084925690021
"ABA" 3 80000 14 "GIJOE_FDR" 5 74 217 51233 0.846003898635478
"ABA" 3 80000 14 "Nlasso_JOE(AND)" 6 131 160 51232 0.700218818380744
"ABA" 3 80000 14 "Nlasso_JOE(OR)" 23 70 221 51215 0.826168224299065
"ABA" 3 80000 15 "GIJOE_Bonf" 0 123 168 51238 0.73202614379085
"ABA" 3 80000 15 "GIJOE_Holm" 0 123 168 51238 0.73202614379085
"ABA" 3 80000 15 "GIJOE_FDR" 15 76 215 51223 0.825335892514395
"ABA" 3 80000 15 "Nlasso_JOE(AND)" 2 147 144 51236 0.659038901601831
"ABA" 3 80000 15 "Nlasso_JOE(OR)" 16 77 214 51222 0.821497120921305
"ABA" 3 80000 16 "GIJOE_Bonf" 0 109 182 51238 0.769556025369979
"ABA" 3 80000 16 "GIJOE_Holm" 0 109 182 51238 0.769556025369979
"ABA" 3 80000 16 "GIJOE_FDR" 3 56 235 51235 0.888468809073724
"ABA" 3 80000 16 "Nlasso_JOE(AND)" 2 131 160 51236 0.706401766004415
"ABA" 3 80000 16 "Nlasso_JOE(OR)" 12 71 220 51226 0.841300191204589
"ABA" 3 80000 17 "GIJOE_Bonf" 0 121 170 51238 0.737527114967462
"ABA" 3 80000 17 "GIJOE_Holm" 0 121 170 51238 0.737527114967462
"ABA" 3 80000 17 "GIJOE_FDR" 11 46 245 51227 0.895795246800731
"ABA" 3 80000 17 "Nlasso_JOE(AND)" 0 137 154 51238 0.692134831460674
"ABA" 3 80000 17 "Nlasso_JOE(OR)" 16 59 232 51222 0.860853432282004
"ABA" 3 80000 18 "GIJOE_Bonf" 0 115 176 51238 0.753747323340471
"ABA" 3 80000 18 "GIJOE_Holm" 0 115 176 51238 0.753747323340471
"ABA" 3 80000 18 "GIJOE_FDR" 17 68 223 51221 0.839924670433145
"ABA" 3 80000 18 "Nlasso_JOE(AND)" 8 143 148 51230 0.662192393736018
"ABA" 3 80000 18 "Nlasso_JOE(OR)" 22 77 214 51216 0.812144212523719
"ABA" 3 80000 19 "GIJOE_Bonf" 0 115 176 51238 0.753747323340471
"ABA" 3 80000 19 "GIJOE_Holm" 0 115 176 51238 0.753747323340471
"ABA" 3 80000 19 "GIJOE_FDR" 12 89 202 51226 0.8
"ABA" 3 80000 19 "Nlasso_JOE(AND)" 6 143 148 51232 0.665168539325843
"ABA" 3 80000 19 "Nlasso_JOE(OR)" 16 89 202 51222 0.793713163064833
"ABA" 3 80000 20 "GIJOE_Bonf" 0 119 172 51238 0.742980561555076
"ABA" 3 80000 20 "GIJOE_Holm" 0 119 172 51238 0.742980561555076
"ABA" 3 80000 20 "GIJOE_FDR" 9 66 225 51229 0.857142857142857
"ABA" 3 80000 20 "Nlasso_JOE(AND)" 2 147 144 51236 0.659038901601831
"ABA" 3 80000 20 "Nlasso_JOE(OR)" 10 83 208 51228 0.817288801571709
"ABA" 3 120000 1 "GIJOE_Bonf" 1 90 201 51237 0.815415821501014
"ABA" 3 120000 1 "GIJOE_Holm" 1 90 201 51237 0.815415821501014
"ABA" 3 120000 1 "GIJOE_FDR" 17 46 245 51221 0.886075949367089
"ABA" 3 120000 1 "Nlasso_JOE(AND)" 1 100 191 51237 0.790890269151139
"ABA" 3 120000 1 "Nlasso_JOE(OR)" 35 48 243 51203 0.854130052724077
"ABA" 3 120000 2 "GIJOE_Bonf" 1 80 211 51237 0.8389662027833
"ABA" 3 120000 2 "GIJOE_Holm" 1 80 211 51237 0.8389662027833
"ABA" 3 120000 2 "GIJOE_FDR" 15 34 257 51223 0.912966252220249
"ABA" 3 120000 2 "Nlasso_JOE(AND)" 4 99 192 51234 0.788501026694045
"ABA" 3 120000 2 "Nlasso_JOE(OR)" 19 34 257 51219 0.90652557319224
"ABA" 3 120000 3 "GIJOE_Bonf" 0 93 198 51238 0.809815950920245
"ABA" 3 120000 3 "GIJOE_Holm" 0 93 198 51238 0.809815950920245
"ABA" 3 120000 3 "GIJOE_FDR" 10 51 240 51228 0.88724584103512
"ABA" 3 120000 3 "Nlasso_JOE(AND)" 4 107 184 51234 0.768267223382046
"ABA" 3 120000 3 "Nlasso_JOE(OR)" 16 47 244 51222 0.885662431941924
"ABA" 3 120000 4 "GIJOE_Bonf" 0 85 206 51238 0.82897384305835
"ABA" 3 120000 4 "GIJOE_Holm" 0 85 206 51238 0.82897384305835
"ABA" 3 120000 4 "GIJOE_FDR" 17 38 253 51221 0.901960784313726
"ABA" 3 120000 4 "Nlasso_JOE(AND)" 6 111 180 51232 0.754716981132076
"ABA" 3 120000 4 "Nlasso_JOE(OR)" 20 41 250 51218 0.89126559714795
"ABA" 3 120000 5 "GIJOE_Bonf" 0 83 208 51238 0.833667334669339
"ABA" 3 120000 5 "GIJOE_Holm" 0 83 208 51238 0.833667334669339
"ABA" 3 120000 5 "GIJOE_FDR" 18 41 250 51220 0.894454382826476
"ABA" 3 120000 5 "Nlasso_JOE(AND)" 6 103 188 51232 0.775257731958763
"ABA" 3 120000 5 "Nlasso_JOE(OR)" 20 37 254 51218 0.899115044247788
"ABA" 3 120000 6 "GIJOE_Bonf" 1 88 203 51237 0.82020202020202
"ABA" 3 120000 6 "GIJOE_Holm" 1 88 203 51237 0.82020202020202
"ABA" 3 120000 6 "GIJOE_FDR" 21 40 251 51217 0.891651865008881
"ABA" 3 120000 6 "Nlasso_JOE(AND)" 4 111 180 51234 0.757894736842105
"ABA" 3 120000 6 "Nlasso_JOE(OR)" 31 48 243 51207 0.860176991150442
"ABA" 3 120000 7 "GIJOE_Bonf" 1 80 211 51237 0.8389662027833
"ABA" 3 120000 7 "GIJOE_Holm" 1 80 211 51237 0.8389662027833
"ABA" 3 120000 7 "GIJOE_FDR" 17 40 251 51221 0.898032200357782
"ABA" 3 120000 7 "Nlasso_JOE(AND)" 0 95 196 51238 0.804928131416838
"ABA" 3 120000 7 "Nlasso_JOE(OR)" 17 36 255 51221 0.905861456483126
"ABA" 3 120000 8 "GIJOE_Bonf" 0 73 218 51238 0.856581532416503
"ABA" 3 120000 8 "GIJOE_Holm" 0 73 218 51238 0.856581532416503
"ABA" 3 120000 8 "GIJOE_FDR" 3 36 255 51235 0.92896174863388
"ABA" 3 120000 8 "Nlasso_JOE(AND)" 4 107 184 51234 0.768267223382046
"ABA" 3 120000 8 "Nlasso_JOE(OR)" 28 39 252 51210 0.882661996497373
"ABA" 3 120000 9 "GIJOE_Bonf" 1 84 207 51237 0.829659318637275
"ABA" 3 120000 9 "GIJOE_Holm" 1 84 207 51237 0.829659318637275
"ABA" 3 120000 9 "GIJOE_FDR" 11 44 247 51227 0.899817850637523
"ABA" 3 120000 9 "Nlasso_JOE(AND)" 2 121 170 51236 0.734341252699784
"ABA" 3 120000 9 "Nlasso_JOE(OR)" 15 40 251 51223 0.901256732495512
"ABA" 3 120000 10 "GIJOE_Bonf" 1 84 207 51237 0.829659318637275
"ABA" 3 120000 10 "GIJOE_Holm" 1 84 207 51237 0.829659318637275
"ABA" 3 120000 10 "GIJOE_FDR" 15 50 241 51223 0.881170018281536
"ABA" 3 120000 10 "Nlasso_JOE(AND)" 3 108 183 51235 0.767295597484277
"ABA" 3 120000 10 "Nlasso_JOE(OR)" 27 58 233 51211 0.84573502722323
"ABA" 3 120000 11 "GIJOE_Bonf" 1 82 209 51237 0.834331337325349
"ABA" 3 120000 11 "GIJOE_Holm" 1 82 209 51237 0.834331337325349
"ABA" 3 120000 11 "GIJOE_FDR" 21 38 253 51217 0.895575221238938
"ABA" 3 120000 11 "Nlasso_JOE(AND)" 4 89 202 51234 0.812877263581489
"ABA" 3 120000 11 "Nlasso_JOE(OR)" 23 42 249 51215 0.884547069271758
"ABA" 3 120000 12 "GIJOE_Bonf" 1 76 215 51237 0.848126232741617
"ABA" 3 120000 12 "GIJOE_Holm" 1 76 215 51237 0.848126232741617
"ABA" 3 120000 12 "GIJOE_FDR" 13 28 263 51225 0.927689594356261
"ABA" 3 120000 12 "Nlasso_JOE(AND)" 5 88 203 51233 0.813627254509018
"ABA" 3 120000 12 "Nlasso_JOE(OR)" 19 34 257 51219 0.90652557319224
"ABA" 3 120000 13 "GIJOE_Bonf" 1 82 209 51237 0.834331337325349
"ABA" 3 120000 13 "GIJOE_Holm" 1 82 209 51237 0.834331337325349
"ABA" 3 120000 13 "GIJOE_FDR" 17 52 239 51221 0.873857404021938
"ABA" 3 120000 13 "Nlasso_JOE(AND)" 2 111 180 51236 0.761099365750529
"ABA" 3 120000 13 "Nlasso_JOE(OR)" 18 49 242 51220 0.878402903811252
"ABA" 3 120000 14 "GIJOE_Bonf" 0 83 208 51238 0.833667334669339
"ABA" 3 120000 14 "GIJOE_Holm" 0 83 208 51238 0.833667334669339
"ABA" 3 120000 14 "GIJOE_FDR" 9 44 247 51229 0.903107861060329
"ABA" 3 120000 14 "Nlasso_JOE(AND)" 2 107 184 51236 0.771488469601677
"ABA" 3 120000 14 "Nlasso_JOE(OR)" 10 43 248 51228 0.903460837887067
"ABA" 3 120000 15 "GIJOE_Bonf" 1 92 199 51237 0.810590631364562
"ABA" 3 120000 15 "GIJOE_Holm" 1 92 199 51237 0.810590631364562
"ABA" 3 120000 15 "GIJOE_FDR" 11 48 243 51227 0.891743119266055
"ABA" 3 120000 15 "Nlasso_JOE(AND)" 6 121 170 51232 0.728051391862955
"ABA" 3 120000 15 "Nlasso_JOE(OR)" 29 56 235 51209 0.846846846846847
"ABA" 3 120000 16 "GIJOE_Bonf" 1 76 215 51237 0.848126232741617
"ABA" 3 120000 16 "GIJOE_Holm" 1 76 215 51237 0.848126232741617
"ABA" 3 120000 16 "GIJOE_FDR" 17 48 243 51221 0.882032667876588
"ABA" 3 120000 16 "Nlasso_JOE(AND)" 4 99 192 51234 0.788501026694045
"ABA" 3 120000 16 "Nlasso_JOE(OR)" 27 36 255 51211 0.890052356020942
"ABA" 3 120000 17 "GIJOE_Bonf" 0 85 206 51238 0.82897384305835
"ABA" 3 120000 17 "GIJOE_Holm" 0 85 206 51238 0.82897384305835
"ABA" 3 120000 17 "GIJOE_FDR" 11 38 253 51227 0.911711711711712
"ABA" 3 120000 17 "Nlasso_JOE(AND)" 2 107 184 51236 0.771488469601677
"ABA" 3 120000 17 "Nlasso_JOE(OR)" 16 33 258 51222 0.913274336283186
"ABA" 3 120000 18 "GIJOE_Bonf" 1 94 197 51237 0.805725971370143
"ABA" 3 120000 18 "GIJOE_Holm" 1 94 197 51237 0.805725971370143
"ABA" 3 120000 18 "GIJOE_FDR" 9 36 255 51229 0.918918918918919
"ABA" 3 120000 18 "Nlasso_JOE(AND)" 4 103 188 51234 0.778467908902691
"ABA" 3 120000 18 "Nlasso_JOE(OR)" 19 40 251 51219 0.894830659536542
"ABA" 3 120000 19 "GIJOE_Bonf" 1 96 195 51237 0.80082135523614
"ABA" 3 120000 19 "GIJOE_Holm" 1 96 195 51237 0.80082135523614
"ABA" 3 120000 19 "GIJOE_FDR" 7 56 235 51231 0.881801125703565
"ABA" 3 120000 19 "Nlasso_JOE(AND)" 2 111 180 51236 0.761099365750529
"ABA" 3 120000 19 "Nlasso_JOE(OR)" 19 48 243 51219 0.878842676311031
"ABA" 3 120000 20 "GIJOE_Bonf" 0 95 196 51238 0.804928131416838
"ABA" 3 120000 20 "GIJOE_Holm" 0 95 196 51238 0.804928131416838
"ABA" 3 120000 20 "GIJOE_FDR" 11 50 241 51227 0.887661141804788
"ABA" 3 120000 20 "Nlasso_JOE(AND)" 4 105 186 51234 0.773388773388773
"ABA" 3 120000 20 "Nlasso_JOE(OR)" 24 59 232 51214 0.848263254113345
